isin,s_date,close,p_price,r_price,p_rate,r_rate,predict,correct,error
155660,2023-07-10,4955,4975,4935.0,0.4,-0.4,0,1,0.81
155900,2023-07-10,2885,2902,2885.0,0.59,0.0,0,1,0.59
161000,2023-07-10,23100,23118,22400.0,0.08,-3.03,0,1,3.21
161390,2023-07-10,36350,36322,36900.0,-0.08,1.51,0,0,1.57
161890,2023-07-10,45400,45343,45850.0,-0.13,0.99,0,0,1.11
163560,2023-07-10,7080,7106,7050.0,0.37,-0.42,0,1,0.79
168490,2023-07-10,2185,2191,2185.0,0.27,0.0,0,1,0.27
170900,2023-07-10,55200,55173,54000.0,-0.05,-2.17,0,1,2.17
175330,2023-07-10,8250,8271,8260.0,0.25,0.12,0,0,0.13
178920,2023-07-10,33200,33166,33850.0,-0.1,1.96,0,0,2.02
180640,2023-07-10,45650,45621,45700.0,-0.06,0.11,0,0,0.17
18064K,2023-07-10,25950,25938,25950.0,-0.05,0.0,0,1,0.05
181710,2023-07-10,23400,23419,24300.0,0.08,3.85,0,0,3.63
183190,2023-07-10,9300,9302,9220.0,0.02,-0.86,0,1,0.89
185750,2023-07-10,76700,76677,76200.0,-0.03,-0.65,0,1,0.63
192080,2023-07-10,41400,41396,41600.0,-0.01,0.48,0,0,0.49
192400,2023-07-10,15710,15703,15660.0,-0.04,-0.32,0,1,0.27
192650,2023-07-10,9850,9827,9690.0,-0.23,-1.62,0,1,1.41
192820,2023-07-10,89600,89573,89500.0,-0.03,-0.11,0,1,0.08
194370,2023-07-10,13760,13754,14170.0,-0.04,2.98,0,0,2.94
195870,2023-07-10,59600,59479,61800.0,-0.2,3.69,0,0,3.76
200880,2023-07-10,23450,23461,23500.0,0.05,0.21,0,0,0.17
204210,2023-07-10,3755,3764,3805.0,0.24,1.33,0,0,1.08
204320,2023-07-10,53100,53079,53500.0,-0.04,0.75,0,0,0.79
207940,2023-07-10,708000,707406,723000.0,-0.08,2.12,0,0,2.16
210540,2023-07-10,16490,16496,16870.0,0.04,2.3,0,0,2.22
210980,2023-07-10,21450,21442,20600.0,-0.04,-3.96,0,1,4.09
213500,2023-07-10,10800,10801,10790.0,0.01,-0.09,0,1,0.1
214320,2023-07-10,39100,39096,39500.0,-0.01,1.02,0,0,1.02
214330,2023-07-10,845,845,935.0,0.0,10.65,0,0,9.63
214390,2023-07-10,6660,6673,6630.0,0.2,-0.45,0,1,0.65
214420,2023-07-10,5540,5538,5250.0,-0.04,-5.23,0,1,5.49
226320,2023-07-10,14440,14449,14400.0,0.06,-0.28,0,1,0.34
227840,2023-07-10,11840,11844,11850.0,0.03,0.08,0,0,0.05
229640,2023-07-10,6800,6813,6880.0,0.19,1.18,0,0,0.97
234080,2023-07-10,13150,13168,13200.0,0.14,0.38,0,0,0.24
241560,2023-07-10,61300,61307,62400.0,0.01,1.79,0,0,1.75
241590,2023-07-10,8430,8406,8790.0,-0.28,4.27,0,0,4.37
244920,2023-07-10,4575,4581,4520.0,0.13,-1.2,0,1,1.35
248070,2023-07-10,27600,27597,27800.0,-0.01,0.72,0,0,0.73
248170,2023-07-10,29300,29287,29450.0,-0.04,0.51,0,0,0.55
249420,2023-07-10,14500,14501,14660.0,0.01,1.1,0,0,1.08
251270,2023-07-10,44200,44183,45850.0,-0.04,3.73,0,0,3.64
259960,2023-07-10,175200,175093,182500.0,-0.06,4.17,0,0,4.06
264900,2023-07-10,8810,8814,8930.0,0.05,1.36,0,0,1.3
26490K,2023-07-10,10700,10706,10640.0,0.06,-0.56,0,1,0.62
267250,2023-07-10,59700,59698,59300.0,-0.0,-0.67,0,1,0.67
267260,2023-07-10,68400,68393,72500.0,-0.01,5.99,0,0,5.66
267270,2023-07-10,85100,85083,87600.0,-0.02,2.94,0,0,2.87
267290,2023-07-10,19740,19754,19730.0,0.07,-0.05,0,1,0.12
267850,2023-07-10,13070,13076,13040.0,0.05,-0.23,0,1,0.28
268280,2023-07-10,155200,155045,148500.0,-0.1,-4.32,0,1,4.41
271560,2023-07-10,120600,120497,121500.0,-0.09,0.75,0,0,0.83
271940,2023-07-10,30500,30478,30650.0,-0.07,0.49,0,0,0.56
271980,2023-07-10,18300,18296,18350.0,-0.02,0.27,0,0,0.29
272210,2023-07-10,15240,15244,17220.0,0.03,12.99,0,0,11.48
272450,2023-07-10,16190,16186,16350.0,-0.02,0.99,0,0,1.0
272550,2023-07-10,17290,17300,17160.0,0.06,-0.75,0,1,0.82
280360,2023-07-10,97300,97274,99100.0,-0.03,1.85,0,0,1.84
281820,2023-07-10,20600,20564,20900.0,-0.17,1.46,0,0,1.61
282330,2023-07-10,170500,170452,168800.0,-0.03,-1.0,0,1,0.98
282690,2023-07-10,11680,11689,11600.0,0.08,-0.68,0,1,0.77
284740,2023-07-10,22350,22342,22350.0,-0.04,0.0,0,1,0.04
285130,2023-07-10,64300,64287,64500.0,-0.02,0.31,0,0,0.33
28513K,2023-07-10,29600,29594,30000.0,-0.02,1.35,0,0,1.35
286940,2023-07-10,24250,24232,24700.0,-0.07,1.86,0,0,1.89
293480,2023-07-10,13620,13618,13580.0,-0.01,-0.29,0,1,0.28
293940,2023-07-10,6170,6177,6160.0,0.11,-0.16,0,1,0.28
294870,2023-07-10,10740,10765,10880.0,0.23,1.3,0,0,1.06
298000,2023-07-10,93400,93383,98000.0,-0.02,4.93,0,0,4.71
298020,2023-07-10,344500,344398,352500.0,-0.03,2.32,0,0,2.3
298040,2023-07-10,123300,123070,134600.0,-0.19,9.16,0,0,8.57
298050,2023-07-10,451500,451231,453500.0,-0.06,0.44,0,0,0.5
298690,2023-07-10,3345,3356,3390.0,0.33,1.35,0,0,1.0
300720,2023-07-10,11790,11794,11740.0,0.03,-0.42,0,1,0.46
302440,2023-07-10,71800,71751,74500.0,-0.07,3.76,0,0,3.69
306200,2023-07-10,149000,148959,149800.0,-0.03,0.54,0,0,0.56
307950,2023-07-10,146400,146254,149500.0,-0.1,2.12,0,0,2.17
308170,2023-07-10,14990,14973,14740.0,-0.11,-1.67,0,1,1.58
316140,2023-07-10,11390,11397,11490.0,0.06,0.88,0,0,0.81
317400,2023-07-10,6130,6142,6190.0,0.2,0.98,0,0,0.78
322000,2023-07-10,36350,36344,37200.0,-0.02,2.34,0,0,2.3
323410,2023-07-10,23150,23152,24050.0,0.01,3.89,0,0,3.73
326030,2023-07-10,73400,73355,73700.0,-0.06,0.41,0,0,0.47
329180,2023-07-10,137900,137851,140000.0,-0.04,1.52,0,0,1.54
330590,2023-07-10,3575,3582,3580.0,0.2,0.14,0,0,0.06
334890,2023-07-10,4420,4425,4400.0,0.11,-0.45,0,1,0.57
336260,2023-07-10,27600,27606,28100.0,0.02,1.81,0,0,1.76
33626K,2023-07-10,8500,8522,8560.0,0.26,0.71,0,0,0.44
33626L,2023-07-10,9800,9809,9810.0,0.09,0.1,0,0,0.01
336370,2023-07-10,35800,35764,35950.0,-0.1,0.42,0,0,0.52
33637K,2023-07-10,7990,7987,8040.0,-0.04,0.63,0,0,0.66
33637L,2023-07-10,9940,9936,9940.0,-0.04,0.0,0,1,0.04
338100,2023-07-10,4185,4200,4220.0,0.36,0.84,0,0,0.47
339770,2023-07-10,8400,8408,8360.0,0.1,-0.48,0,1,0.57
344820,2023-07-10,43750,43752,44050.0,0.0,0.69,0,0,0.68
348950,2023-07-10,4040,4044,4140.0,0.1,2.48,0,0,2.32
350520,2023-07-10,3795,3803,3770.0,0.21,-0.66,0,1,0.88
352820,2023-07-10,267000,266407,270000.0,-0.22,1.12,0,0,1.33
353200,2023-07-10,29500,29458,30000.0,-0.14,1.69,0,0,1.81
35320K,2023-07-10,11200,11202,11420.0,0.02,1.96,0,0,1.91
357120,2023-07-10,5590,5592,5580.0,0.04,-0.18,0,1,0.22
357250,2023-07-10,3160,3176,3170.0,0.51,0.32,0,0,0.19
357430,2023-07-10,3205,3217,3235.0,0.37,0.94,0,0,0.56
361610,2023-07-10,91200,91146,94000.0,-0.06,3.07,0,0,3.04
363280,2023-07-10,8030,8032,8050.0,0.02,0.25,0,0,0.22
36328K,2023-07-10,9670,9667,9650.0,-0.03,-0.21,0,1,0.18
365550,2023-07-10,3825,3838,3895.0,0.34,1.83,0,0,1.46
372910,2023-07-10,5710,5704,5690.0,-0.11,-0.35,0,1,0.25
373220,2023-07-10,550000,549552,550000.0,-0.08,0.0,0,1,0.08
375500,2023-07-10,30950,30956,31050.0,0.02,0.32,0,0,0.3
37550K,2023-07-10,19230,19221,19340.0,-0.05,0.57,0,0,0.62
37550L,2023-07-10,22600,22576,22600.0,-0.11,0.0,0,1,0.11
377190,2023-07-10,3170,3180,3170.0,0.32,0.0,0,1,0.32
377300,2023-07-10,46250,46235,48250.0,-0.03,4.32,0,0,4.18
377740,2023-07-10,4995,5011,5310.0,0.32,6.31,0,0,5.63
378850,2023-07-10,4800,4800,4680.0,0.0,-2.5,0,1,2.56
380440,2023-07-10,10000,10009,10000.0,0.09,0.0,0,1,0.09
381970,2023-07-10,14060,14057,13500.0,-0.02,-3.98,0,1,4.13
383220,2023-07-10,112800,112783,114600.0,-0.02,1.6,0,0,1.59
383800,2023-07-10,7720,7739,7870.0,0.25,1.94,0,0,1.66
38380K,2023-07-10,10000,10018,10050.0,0.18,0.5,0,0,0.32
395400,2023-07-10,5020,5033,4925.0,0.26,-1.89,0,1,2.19
396690,2023-07-10,3300,3313,3305.0,0.39,0.15,0,0,0.24
400760,2023-07-10,3335,3360,3335.0,0.75,0.0,0,1,0.75
402340,2023-07-10,44100,44089,45600.0,-0.02,3.4,0,0,3.31
403550,2023-07-10,14020,14015,14370.0,-0.04,2.5,0,0,2.47
404990,2023-07-10,3235,3239,3220.0,0.12,-0.46,0,1,0.59
417310,2023-07-10,4760,4764,4755.0,0.08,-0.11,0,1,0.19
432320,2023-07-10,4245,4266,4290.0,0.49,1.06,0,0,0.56
446070,2023-07-10,8120,8109,8120.0,-0.14,0.0,0,1,0.14
448730,2023-07-10,5040,5054,5070.0,0.28,0.6,0,0,0.32
450140,2023-07-10,4135,4139,4165.0,0.1,0.73,0,0,0.62
45014K,2023-07-10,8290,8291,8240.0,0.01,-0.6,0,1,0.62
451800,2023-07-10,5330,5330,5220.0,0.0,-2.06,0,1,2.11
452260,2023-07-10,1382,1384,1382.0,0.14,0.0,0,1,0.14
45226K,2023-07-10,5690,5669,5610.0,-0.37,-1.41,0,1,1.05
453340,2023-07-10,12200,12197,12130.0,-0.02,-0.57,0,1,0.55
456040,2023-07-10,136900,136716,135000.0,-0.13,-1.39,0,1,1.27
457190,2023-07-10,297000,296738,315000.0,-0.09,6.06,0,0,5.8
460850,2023-07-10,9980,9984,10060.0,0.04,0.8,0,0,0.76
460860,2023-07-10,9740,9735,9770.0,-0.05,0.31,0,0,0.36
900140,2023-07-10,2490,2512,2620.0,0.88,5.22,0,0,4.12
950210,2023-07-10,8760,8757,9000.0,-0.03,2.74,0,0,2.7
000020,2023-07-11,9930,9940,,0.1,,0,,
000040,2023-07-11,557,579,,3.95,,0,,
000050,2023-07-11,9510,9530,,0.21,,0,,
000070,2023-07-11,70400,70379,,-0.03,,0,,
000075,2023-07-11,53500,53483,,-0.03,,0,,
000080,2023-07-11,20900,20903,,0.01,,0,,
000087,2023-07-11,16130,16135,,0.03,,0,,
000100,2023-07-11,57600,57599,,-0.0,,0,,
000105,2023-07-11,54300,54280,,-0.04,,0,,
000120,2023-07-11,71700,71686,,-0.02,,0,,
000140,2023-07-11,9240,9247,,0.08,,0,,
000145,2023-07-11,12220,12222,,0.02,,0,,
000150,2023-07-11,89500,89487,,-0.01,,0,,
000155,2023-07-11,52300,52279,,-0.04,,0,,
000157,2023-07-11,86600,86575,,-0.03,,0,,
000180,2023-07-11,2045,2060,,0.73,,0,,
000210,2023-07-11,37600,37589,,-0.03,,0,,
000215,2023-07-11,22500,22486,,-0.06,,0,,
000220,2023-07-11,5080,5091,,0.22,,0,,
000225,2023-07-11,5390,5412,,0.41,,0,,
000227,2023-07-11,11820,11826,,0.05,,0,,
000230,2023-07-11,8370,8379,,0.11,,0,,
000240,2023-07-11,11950,11952,,0.02,,0,,
000270,2023-07-11,88500,88494,,-0.01,,0,,
000300,2023-07-11,1046,1086,,3.82,,0,,
000320,2023-07-11,10320,10337,,0.16,,0,,
000325,2023-07-11,20400,20412,,0.06,,0,,
000370,2023-07-11,4025,4036,,0.27,,0,,
000390,2023-07-11,6550,6555,,0.08,,0,,
000400,2023-07-11,1764,1779,,0.85,,0,,
000430,2023-07-11,6680,6699,,0.28,,0,,
000480,2023-07-11,21200,21019,,-0.85,,0,,
000490,2023-07-11,11440,11451,,0.1,,0,,
000500,2023-07-11,21750,21789,,0.18,,0,,
000520,2023-07-11,7590,7603,,0.17,,0,,
000540,2023-07-11,3030,3032,,0.07,,0,,
000545,2023-07-11,5490,5508,,0.33,,0,,
000547,2023-07-11,6620,6575,,-0.68,,0,,
000590,2023-07-11,59500,59509,,0.02,,0,,
000640,2023-07-11,78200,78171,,-0.04,,0,,
000650,2023-07-11,52200,52173,,-0.05,,0,,
000660,2023-07-11,113400,113408,,0.01,,1,,
000670,2023-07-11,535000,534821,,-0.03,,0,,
000680,2023-07-11,2820,2844,,0.85,,0,,
000700,2023-07-11,6000,6010,,0.17,,0,,
000720,2023-07-11,36500,36491,,-0.02,,0,,
000725,2023-07-11,60000,59947,,-0.09,,0,,
000760,2023-07-11,19580,19570,,-0.05,,0,,
000810,2023-07-11,240000,239890,,-0.05,,0,,
000815,2023-07-11,174700,174646,,-0.03,,0,,
000850,2023-07-11,37150,37122,,-0.08,,0,,
000860,2023-07-11,22900,22907,,0.03,,0,,
000880,2023-07-11,29900,29900,,0.0,,0,,
000885,2023-07-11,33100,33104,,0.01,,0,,
00088K,2023-07-11,14630,14635,,0.03,,0,,
000890,2023-07-11,587,602,,2.56,,0,,
000910,2023-07-11,6730,6754,,0.36,,0,,
000950,2023-07-11,27750,27758,,0.03,,0,,
000970,2023-07-11,7380,7385,,0.07,,0,,
000990,2023-07-11,59100,59112,,0.02,,0,,
000995,2023-07-11,26050,26055,,0.02,,1,,
001020,2023-07-11,874,769,,-12.01,,0,,
001040,2023-07-11,62700,62683,,-0.03,,0,,
001045,2023-07-11,42900,42914,,0.03,,0,,
00104K,2023-07-11,55800,55810,,0.02,,0,,
001060,2023-07-11,27400,27413,,0.05,,0,,
001065,2023-07-11,31250,31247,,-0.01,,0,,
001067,2023-07-11,62600,62564,,-0.06,,0,,
001070,2023-07-11,12990,12983,,-0.05,,0,,
001080,2023-07-11,37400,37388,,-0.03,,0,,
001120,2023-07-11,35200,35221,,0.06,,0,,
001130,2023-07-11,130200,130168,,-0.02,,0,,
001140,2023-07-11,7090,7078,,-0.17,,0,,
001200,2023-07-11,4150,4161,,0.27,,0,,
001210,2023-07-11,1148,1160,,1.05,,0,,
001230,2023-07-11,18820,18850,,0.16,,0,,
001250,2023-07-11,2780,2812,,1.15,,0,,
001260,2023-07-11,9800,9796,,-0.04,,0,,
001270,2023-07-11,21000,20994,,-0.03,,0,,
001275,2023-07-11,18830,18841,,0.06,,0,,
001290,2023-07-11,756,767,,1.46,,0,,
001340,2023-07-11,8500,8545,,0.53,,0,,
001360,2023-07-11,2985,3008,,0.77,,0,,
001380,2023-07-11,1346,1369,,1.71,,0,,
001390,2023-07-11,46550,46514,,-0.08,,0,,
001420,2023-07-11,5280,5310,,0.57,,0,,
001430,2023-07-11,26700,26697,,-0.01,,0,,
001440,2023-07-11,13910,13924,,0.1,,0,,
001450,2023-07-11,30700,30684,,-0.05,,0,,
001460,2023-07-11,403500,403350,,-0.04,,0,,
001465,2023-07-11,144600,144563,,-0.03,,0,,
001470,2023-07-11,4730,4665,,-1.37,,0,,
001500,2023-07-11,8530,8534,,0.05,,0,,
001510,2023-07-11,668,692,,3.59,,0,,
001515,2023-07-11,2410,2432,,0.91,,0,,
001520,2023-07-11,1012,1033,,2.08,,0,,
001525,2023-07-11,5830,5838,,0.14,,0,,
001527,2023-07-11,12300,12303,,0.02,,0,,
001530,2023-07-11,21000,21023,,0.11,,0,,
001550,2023-07-11,14620,14630,,0.07,,0,,
001560,2023-07-11,7970,7972,,0.03,,0,,
001570,2023-07-11,105900,106007,,0.1,,1,,
001620,2023-07-11,625,630,,0.8,,0,,
001630,2023-07-11,47050,47037,,-0.03,,0,,
001680,2023-07-11,16570,16583,,0.08,,0,,
001685,2023-07-11,13960,13964,,0.03,,0,,
001720,2023-07-11,55800,55795,,-0.01,,0,,
001725,2023-07-11,55200,55190,,-0.02,,0,,
001740,2023-07-11,5240,5264,,0.46,,0,,
001745,2023-07-11,13800,13878,,0.57,,0,,
001750,2023-07-11,8810,8814,,0.05,,0,,
001755,2023-07-11,12000,11992,,-0.07,,0,,
001770,2023-07-11,25250,25267,,0.07,,0,,
001780,2023-07-11,5050,5069,,0.38,,0,,
001790,2023-07-11,3350,3375,,0.75,,0,,
001795,2023-07-11,2835,2851,,0.56,,0,,
001800,2023-07-11,14150,14155,,0.04,,0,,
001820,2023-07-11,42600,42605,,0.01,,0,,
001880,2023-07-11,13230,13250,,0.15,,0,,
001940,2023-07-11,17680,17676,,-0.02,,0,,
002020,2023-07-11,18950,18953,,0.02,,0,,
002025,2023-07-11,14160,14158,,-0.01,,0,,
002030,2023-07-11,140000,139930,,-0.05,,0,,
002070,2023-07-11,1677,1690,,0.78,,0,,
002100,2023-07-11,9940,9956,,0.16,,0,,
002140,2023-07-11,3920,3936,,0.41,,0,,
002150,2023-07-11,9160,9176,,0.17,,0,,
002170,2023-07-11,49850,49847,,-0.01,,0,,
002200,2023-07-11,3010,3022,,0.4,,0,,
002210,2023-07-11,5900,5913,,0.22,,0,,
002220,2023-07-11,3310,3311,,0.03,,0,,
002240,2023-07-11,18880,18891,,0.06,,0,,
002310,2023-07-11,34700,34699,,-0.0,,0,,
002320,2023-07-11,18980,18973,,-0.04,,0,,
002350,2023-07-11,8450,8464,,0.17,,0,,
002355,2023-07-11,2975,2997,,0.74,,0,,
002360,2023-07-11,708,732,,3.39,,0,,
002380,2023-07-11,191700,191611,,-0.05,,0,,
002390,2023-07-11,13760,13760,,0.0,,0,,
002410,2023-07-11,3100,3104,,0.13,,0,,
002420,2023-07-11,7290,7302,,0.16,,0,,
002450,2023-07-11,1204,1220,,1.33,,0,,
002460,2023-07-11,9940,9943,,0.03,,0,,
002600,2023-07-11,203000,202915,,-0.04,,0,,
002620,2023-07-11,12750,12758,,0.06,,0,,
002630,2023-07-11,667,680,,1.95,,0,,
002690,2023-07-11,2145,2166,,0.98,,0,,
002700,2023-07-11,1788,1802,,0.78,,0,,
002710,2023-07-11,43950,43929,,-0.05,,0,,
002720,2023-07-11,4025,4047,,0.55,,0,,
002760,2023-07-11,1603,1620,,1.06,,0,,
002780,2023-07-11,1269,1278,,0.71,,0,,
002785,2023-07-11,5200,5210,,0.19,,0,,
002787,2023-07-11,12380,12387,,0.06,,0,,
002790,2023-07-11,26000,26016,,0.06,,0,,
002795,2023-07-11,9970,9982,,0.12,,0,,
00279K,2023-07-11,19590,19594,,0.02,,0,,
002810,2023-07-11,12800,12799,,-0.01,,0,,
002820,2023-07-11,2915,2972,,1.96,,0,,
002840,2023-07-11,168500,168438,,-0.04,,0,,
002870,2023-07-11,1003,1013,,1.0,,0,,
002880,2023-07-11,670,698,,4.18,,0,,
002900,2023-07-11,7310,7327,,0.23,,0,,
002920,2023-07-11,3095,3106,,0.36,,0,,
002960,2023-07-11,220500,220424,,-0.03,,0,,
002990,2023-07-11,5890,5913,,0.39,,0,,
002995,2023-07-11,17100,16993,,-0.63,,0,,
003000,2023-07-11,7090,7113,,0.32,,0,,
003010,2023-07-11,6210,6213,,0.05,,0,,
003030,2023-07-11,204500,204367,,-0.07,,0,,
003060,2023-07-11,356,366,,2.81,,0,,
003070,2023-07-11,13710,13713,,0.02,,0,,
003075,2023-07-11,19970,19949,,-0.11,,0,,
003080,2023-07-11,3255,3270,,0.46,,0,,
003090,2023-07-11,12110,12117,,0.06,,0,,
003120,2023-07-11,25500,25480,,-0.08,,0,,
003160,2023-07-11,7440,7464,,0.32,,0,,
003200,2023-07-11,10060,10058,,-0.02,,0,,
003220,2023-07-11,13660,13674,,0.1,,0,,
003230,2023-07-11,121900,121874,,-0.02,,0,,
003240,2023-07-11,598000,597624,,-0.06,,0,,
003280,2023-07-11,2250,2249,,-0.04,,0,,
003300,2023-07-11,11680,11679,,-0.01,,0,,
003350,2023-07-11,26650,26640,,-0.04,,0,,
003410,2023-07-11,4960,4976,,0.32,,0,,
003460,2023-07-11,2400,2407,,0.29,,0,,
003465,2023-07-11,2520,2509,,-0.44,,0,,
003470,2023-07-11,2670,2683,,0.49,,0,,
003475,2023-07-11,2600,2614,,0.54,,0,,
003480,2023-07-11,3700,3699,,-0.03,,0,,
003490,2023-07-11,25550,25565,,0.06,,0,,
003495,2023-07-11,28300,28306,,0.02,,0,,
003520,2023-07-11,2395,2422,,1.13,,0,,
003530,2023-07-11,2555,2563,,0.31,,0,,
003535,2023-07-11,4680,4686,,0.13,,0,,
003540,2023-07-11,13270,13287,,0.13,,0,,
003545,2023-07-11,12980,12993,,0.1,,0,,
003547,2023-07-11,12400,12416,,0.13,,0,,
003550,2023-07-11,85400,85361,,-0.05,,0,,
003555,2023-07-11,65400,65389,,-0.02,,0,,
003560,2023-07-11,239,260,,8.79,,0,,
003570,2023-07-11,10440,10467,,0.26,,0,,
003580,2023-07-11,4530,4557,,0.6,,0,,
003610,2023-07-11,2485,2481,,-0.16,,0,,
003620,2023-07-11,8620,8624,,0.05,,1,,
003650,2023-07-11,67000,66997,,-0.0,,0,,
003670,2023-07-11,396000,395357,,-0.16,,0,,
003680,2023-07-11,5570,5571,,0.02,,0,,
003690,2023-07-11,6810,6814,,0.06,,0,,
003720,2023-07-11,4325,4354,,0.67,,0,,
003780,2023-07-11,6340,6345,,0.08,,0,,
003830,2023-07-11,105700,105668,,-0.03,,0,,
003850,2023-07-11,7740,7754,,0.18,,0,,
003920,2023-07-11,510000,509828,,-0.03,,0,,
003925,2023-07-11,270000,269942,,-0.02,,0,,
003960,2023-07-11,25150,25147,,-0.01,,0,,
004000,2023-07-11,65200,65166,,-0.05,,0,,
004020,2023-07-11,33250,33224,,-0.08,,0,,
004060,2023-07-11,520,541,,4.04,,0,,
004080,2023-07-11,14300,14309,,0.06,,0,,
004090,2023-07-11,10230,10236,,0.06,,0,,
004100,2023-07-11,1742,1750,,0.46,,0,,
004105,2023-07-11,2940,2948,,0.27,,0,,
004140,2023-07-11,2180,2201,,0.96,,0,,
004150,2023-07-11,3080,3084,,0.13,,0,,
004170,2023-07-11,189000,188914,,-0.05,,0,,
004250,2023-07-11,6610,6636,,0.39,,0,,
004255,2023-07-11,3070,3091,,0.68,,0,,
004270,2023-07-11,2290,2308,,0.79,,0,,
004310,2023-07-11,3870,3881,,0.28,,0,,
004360,2023-07-11,11730,11736,,0.05,,0,,
004365,2023-07-11,7270,7282,,0.17,,0,,
004370,2023-07-11,399000,398695,,-0.08,,0,,
004380,2023-07-11,12580,12590,,0.08,,0,,
004410,2023-07-11,206,219,,6.31,,0,,
004415,2023-07-11,2250,2263,,0.58,,0,,
004430,2023-07-11,18410,18424,,0.08,,0,,
004440,2023-07-11,5170,5184,,0.27,,0,,
004450,2023-07-11,36500,36448,,-0.14,,0,,
004490,2023-07-11,48900,48903,,0.01,,0,,
004540,2023-07-11,2490,2514,,0.96,,0,,
004545,2023-07-11,14520,14526,,0.04,,1,,
004560,2023-07-11,15210,15220,,0.07,,0,,
004565,2023-07-11,11120,11150,,0.27,,0,,
004690,2023-07-11,104300,104251,,-0.05,,0,,
004700,2023-07-11,49400,49367,,-0.07,,0,,
004710,2023-07-11,7760,7769,,0.12,,0,,
004720,2023-07-11,5620,5634,,0.25,,0,,
004770,2023-07-11,2310,2323,,0.56,,0,,
004800,2023-07-11,59800,59788,,-0.02,,0,,
004830,2023-07-11,4200,4214,,0.33,,0,,
004835,2023-07-11,5110,5112,,0.04,,1,,
004840,2023-07-11,5430,5446,,0.29,,0,,
004870,2023-07-11,614,627,,2.12,,0,,
004890,2023-07-11,60900,60855,,-0.07,,0,,
004910,2023-07-11,6760,6768,,0.12,,0,,
004920,2023-07-11,2670,2665,,-0.19,,0,,
004960,2023-07-11,8130,8130,,0.0,,0,,
004970,2023-07-11,9730,9741,,0.11,,0,,
004980,2023-07-11,8730,8749,,0.22,,0,,
004985,2023-07-11,12900,12920,,0.16,,0,,
004990,2023-07-11,24650,24652,,0.01,,0,,
00499K,2023-07-11,37250,37251,,0.0,,0,,
005010,2023-07-11,6210,6223,,0.21,,0,,
005030,2023-07-11,486,498,,2.47,,0,,
005070,2023-07-11,198300,198204,,-0.05,,0,,
005090,2023-07-11,24750,24769,,0.08,,0,,
005110,2023-07-11,468,487,,4.06,,0,,
005180,2023-07-11,43700,43694,,-0.01,,0,,
005250,2023-07-11,13360,13379,,0.14,,0,,
005257,2023-07-11,28800,28808,,0.03,,0,,
005300,2023-07-11,126000,125968,,-0.03,,0,,
005305,2023-07-11,62200,62193,,-0.01,,0,,
005320,2023-07-11,1032,1049,,1.65,,0,,
005360,2023-07-11,3465,3484,,0.55,,0,,
005380,2023-07-11,207000,206911,,-0.04,,0,,
005385,2023-07-11,109800,109769,,-0.03,,0,,
005387,2023-07-11,111600,111540,,-0.05,,0,,
005389,2023-07-11,108000,107936,,-0.06,,0,,
005390,2023-07-11,2020,2037,,0.84,,0,,
005420,2023-07-11,57400,57439,,0.07,,0,,
005430,2023-07-11,38500,38492,,-0.02,,0,,
005440,2023-07-11,3550,3555,,0.14,,0,,
005490,2023-07-11,394500,394287,,-0.05,,0,,
005500,2023-07-11,22050,22040,,-0.05,,0,,
005610,2023-07-11,68100,68096,,-0.01,,0,,
005680,2023-07-11,9270,9279,,0.1,,0,,
005690,2023-07-11,7030,7037,,0.1,,0,,
005720,2023-07-11,4325,4330,,0.12,,1,,
005725,2023-07-11,3105,3118,,0.42,,0,,
005740,2023-07-11,6060,6071,,0.18,,0,,
005745,2023-07-11,10280,10279,,-0.01,,0,,
005750,2023-07-11,3900,3933,,0.85,,0,,
005800,2023-07-11,10150,10158,,0.08,,0,,
005810,2023-07-11,37950,37935,,-0.04,,0,,
005820,2023-07-11,22200,22209,,0.04,,0,,
005830,2023-07-11,76000,75944,,-0.07,,0,,
005850,2023-07-11,40950,40961,,0.03,,0,,
005870,2023-07-11,5970,5978,,0.13,,0,,
005880,2023-07-11,1892,1906,,0.74,,0,,
005930,2023-07-11,71500,71594,,0.13,,1,,
005935,2023-07-11,59300,59306,,0.01,,0,,
005940,2023-07-11,9490,9510,,0.21,,0,,
005945,2023-07-11,9120,9138,,0.2,,0,,
005950,2023-07-11,25950,25964,,0.05,,0,,
005960,2023-07-11,6690,6703,,0.19,,0,,
005965,2023-07-11,27500,27513,,0.05,,0,,
006040,2023-07-11,38650,38665,,0.04,,0,,
006060,2023-07-11,3760,3772,,0.32,,0,,
006090,2023-07-11,8320,8335,,0.18,,0,,
006110,2023-07-11,113600,113503,,-0.09,,0,,
006120,2023-07-11,34200,34204,,0.01,,0,,
006125,2023-07-11,27700,27701,,0.0,,0,,
006200,2023-07-11,1247,1257,,0.8,,0,,
006220,2023-07-11,13580,13570,,-0.07,,0,,
006260,2023-07-11,94500,94496,,-0.0,,0,,
006280,2023-07-11,110500,110503,,0.0,,0,,
006340,2023-07-11,1180,1199,,1.61,,0,,
006345,2023-07-11,2385,2391,,0.25,,1,,
006360,2023-07-11,14460,14484,,0.17,,0,,
006370,2023-07-11,14290,14271,,-0.13,,0,,
006380,2023-07-11,716,719,,0.42,,0,,
006390,2023-07-11,17030,17024,,-0.04,,0,,
006400,2023-07-11,686000,685735,,-0.04,,0,,
